Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"St. Moritz, Switzerland","Parkhaus Serletta, via Grevas 53",St. Moritz,Grisons,7500,Switzerland,4,125,"46.496797, 9.84272",1786,Open
"Ballacolla, Ireland","Topaz Service Station Junction 3, M8",Ballacolla,,,Ireland,8,130,"52.86704, -7.481818",92,Open
"R�dekro, Denmark","Shell/7eleven, Kometvej 1",R�dekro,Syddanmark,6230,Denmark,16,150,"55.067258, 9.361119",48,Open
"Str�ngn�s, Sweden",Kvartsgatan 6,Str�ngn�s,S�dermanland,645 47,Sweden,12,250,"59.327976, 17.0165366",30,Open
"Vernier, Switzerland","Avenue du Pailly 21, P3",Vernier,Geneva,1220,Switzerland,24,250,"46.2190156, 6.1104601",430,Open
"Padova North, Italy","via Po, Crowne Plaza Hotel",Padova,Veneto,35135,Italy,20,250,"45.454333, 11.856398",15,Open
"Fleet Southbound, UK","Welcome Break, Southbound, M3",Fleet,,GU51 1AA,United Kingdom,8,120,"51.295806, -0.854643",68,Open
"Aalborg, Denmark",Hobrovej 452,Aalborg,Nordjylland,9300,Denmark,16,250,"57.004169, 9.871296",6,Open
"Heston Westbound, UK",M4 Junction 2-3,"Heston, Hounslow",,TW5 9NB,United Kingdom,10,250,"51.4883, -0.3957",30,Open
"Burghfield Westbound, UK",M4 Motorway,"Burghfield, Reading,",,RG30 3UQ,United Kingdom,12,250,"51.422854, -1.035311",44,Open
"Birch Westbound, UK","M62 Birch Services, Whittle Lane",Heywood,,OL10 2RB,United Kingdom,10,250,"53.5675, -2.2294",112,Open
"Salamanca, Spain","Av. E. Leclerc, 1",Carbajosa de la Sagrada,Castile and Le�n,37900,Spain,16,250,"40.94559, -5.63941",791,Open
"Thurrock, UK",31135 Arterial Rd West Thurrock,Grays,,RM16 3BG,United Kingdom,16,150,"51.4926, 0.2713",16,Open
"Kongens Lyngby, Denmark",Gasv�rksvej 6-8,Kongens Lyngby,Hovedstaden,2800,Denmark,12,250,"55.771271, 12.504473",23,Open
"Matosinhos, Portugal",Avenida Doutor �scar Lopes,Matosinhos,Norte,4450-745,Portugal,12,250,"41.208194, -8.688396",44,Open
"Sallent, Spain","C-16, km 59",Sallent,Catalonia,8650,Spain,16,250,"41.789777, 1.897887",270,Open
"Svolv�r - Caroline Harveys vei, Norway",Caroline Harveys vei 8,Svolv�r,Nordland,8300,Norway,8,250,"68.238823, 14.566358",12,Open
"Innlandsporten, Norway",Kolomoen,Tangen,Innlandet,2337,Norway,20,250,"60.630735, 11.301699",183,Open
"Castelo Branco, Portugal",Av. Prof. Dr. Egas Moniz,Castelo Branco,Centro,6000-459,Portugal,8,250,"39.806555, -7.515678",365,Open
"Steinkjer, Norway","Bogavegen, close to Rema 1000 Nordsia",Steinkjer,Tr�ndelag,7725,Norway,28,250,"64.01945407468439, 11.4916092346726",3,Open
"Arendal, Norway",Frolandsveien 174,Arendal,Agder,4848,Norway,20,250,"58.467275, 8.721572",41,Open
"Haninge, Sweden",�sterport 4,Haninge,S�dermanland,136 65,Sweden,20,250,"59.180888, 18.159521",34,Open
"�vry-Courcouronnes, France",3 Rue de la Mare Neuve,�vry-Courcouronnes,�le-de-France,91080,France,8,250,"48.615962, 2.423852",81,Open
"Blintendorf, Austria",Blintendorfer Str. 20,Blintendorf,Carinthia,9300,Austria,12,250,"46.73038, 14.37838",462,Open
"Carcassonne, France","G�ant Casino, Boulevard Henry Bouffet",Carcassonne,Occitanie,11000,France,20,250,"43.208029, 2.3100652",120,Open
"Mandelieu-la-Napoule, France","791 Avenue de Fr�jus, G�ant Casino",Mandelieu-la-Napoule,Provence-Alpes-C�te d�Azur,6210,France,12,250,"43.533144, 6.9333836",3,Open
"Maribo, Denmark",Europavej,Maribo,Sj�lland,,Denmark,12,250,"54.778712, 11.477333",13,Open
"Antequera, Spain","Estaci�n de Servicio, Autovia de Malaga A-45 salida 92, 29200 Antequera, M�laga, Spain",Antequera,Andalusia,29200,Spain,12,250,"37.1128821, -4.566694",422,Open
"Mors, Denmark",Vester Fald 3,Nyk�bing Mors,Nordjylland,7900,Denmark,16,250,"56.788448, 8.828567",4,Open
"Kaufering, Germany",Viktor-Frankl-Stra�e 3,Kaufering,Bavaria,86916,Germany,12,250,"48.080891, 10.858479",588,Open
"Bobbau, Germany",Sonnenfeld 2,Bitterfeld-Wolfen,,6766,Germany,20,250,"51.636518, 12.200712",91,Open
"Ipswich, UK",16 Anglia Parkway South,Ipswich,Ipswich,IP1 5QR,United Kingdom,12,250,"52.0842, 1.1175",40,Open
"Barcelona Northeast (Badalona), Spain","Carrer de la Conc�rdia, 1",Badalona,Catalonia,8917,Spain,16,250,"41.444076, 2.231425",14,Open
"Lohfelden, Germany",Alexander-von-Humboldt-Stra�e,Lohfelden,Hesse,34253,Germany,8,250,"51.27187563197629, 9.52591726573977",166,Open
"M�laga, Spain",C. Alfonso Ponce de Le�n,M�laga,Andalusia,29140,Spain,12,250,"36.6558055, -4.4784348",8,Open
"San Javier (San Pedro del Pinatar), Spain","N-332, 7, San Pedro del Pinatar",San Javier,Murcia,30740,Spain,12,250,"37.823702, -0.8090609",19,Open
"Montabaur, Germany",In der Kesselwiese,Montabaur,,56410,Germany,24,250,"50.443448124710024, 7.831554485702848",220,Open
"Solingen, Germany",Landwehr,Solingen,,42697,Germany,8,250,"51.1300415, 6.9970277",84,Open
"Riom, France",4 Avenue Georges Gershwin,Riom,Auvergne-Rh�ne-Alpes,63200,France,16,250,"45.896297, 3.137733",322,Open
"Norwich (SC), UK",79 Mile Cross Ln NR6 6TX,Norwich,,NR6 6TX,United Kingdom,12,250,"52.656328, 1.287747",20,Open
"Rodez, France","Ch�teau de Fontanges, Route de Conques",Onet-le-Ch�teau,Occitanie,12850,France,6,250,"44.3778535, 2.56482",532,Open
"Graz, Austria",Weblinger G�rtel 25,Graz,Styria,8054,Austria,16,250,"47.033508, 15.415308",351,Open
"Bielefeld, Germany",Beckhausstra�e 64,Bielefeld,North Rhine-Westphalia,33611,Germany,12,250,"52.03915, 8.54419",104,Open
"Blyth, UK",Moto Service Area,Blyth,,S81 8HG,United Kingdom,12,250,"53.387004, -1.0595363",29,Open
"Barberino di Mugello, Italy","Via Antonia Meucci, Designer Outlet Barberino",Barberino di Mugello,,50031,Italy,8,250,"43.984139, 11.215834",271,Open
"Espoo, Finland","Nimismiehenpelto 1, behind Neste station",Espoo,,2770,Finland,10,250,"60.214756, 24.653074",17,Open
"Bonn, Germany",Am Bonner Bogen,Bonn,North Rhine-Westphalia,53227,Germany,12,250,"50.71866, 7.152266",57,Open
"Sheffield, UK",Meadowhall retail park,Sheffield,,S9 2YZ,United Kingdom,12,250,"53.4053285, -1.4144881",38,Open
"Durham, UK",Roadchef Durham Services,Tursdale Rd,Durham,DH6 5NP,United Kingdom,12,250,"54.7295, -1.5229",96,Open
"Wetherby, UK","Moto Wetherby Services, J46,",Wetherby,,LS22 5GT,United Kingdom,12,250,"53.9479261, -1.3698199",23,Open
"Bergen - Gullgruven senter, Norway",Liamyrane 1,Nyborg,Vestland,5132,Norway,24,250,"60.472583, 5.332918",90,Open
Vejle. Denmark,Godth�bsvej,Vejle,Syddanmark,7100,Denmark,16,250,"55.663885, 9.55047487",76,Open
"Vestnes, Norway","Brugata 2, next to Shell",Vestnes,M�re og Romsdal,6390,Norway,20,250,"62.622539, 7.089357",7,Open
"Stafford Northbound, UK",M6 Motorway (N) Junction 14/15,"Stone, Staffordshire,",,ST15 0EU,United Kingdom,12,250,"52.885291, -2.171902",115,Open
"Glasgow (SC), UK",20 Kennedy Street,Glasgow,,G4 0EB,United Kingdom,8,250,"55.8675, -4.2392",47,Open
"Gateshead, UK",Park Road,Felling,Gateshead,NE10 0XF,United Kingdom,4,250,"54.9608607, -1.5833435",30,Open
"Lillesand - YX Station, Norway",Legdene 1,Lillesand,Agder,4790,Norway,40,250,"58.2398, 8.29855",102,Open
"Uckfield, UK",*Land south of Copwood Farm*,Uckfield,,TN22 3PT,United Kingdom,8,250,"50.968, 0.0797",21,Open
"Gatwick Airport, UK",Gatwick Airport,Horley,,RH6 0NT,United Kingdom,8,250,"51.1563, -0.1535",59,Open
"Rownhams Northbound, UK",Northbound Services,Southampton,Hampshire,SO16 8AP,United Kingdom,12,250,"50.9581273, -1.4480566",55,Open
"Porta Westfalica, Germany",Am Autohof 4,Porta Westfalica,,32457,Germany,20,250,"52.2095, 8.87243",61,Open
"Kajaani, Finland",Koulukato 15,Kajaani,Kainuu,87100,Finland,4,250,"64.222992, 27.738964",132,Open
"Trysil, Norway",Storvegen 5 - Trysil r�dhus,Trysil,Innlandet,2420,Norway,10,250,"61.31603515619022, 12.2644302248954",368,Open
"Ferndown (SC), UK",282 New Road,West Parley,Ferndown,BH22 8ER,United Kingdom,8,250,"50.7909134, -1.8868013",30,Open
"Skedsmokorset, Norway",Furuholtet 10 by Rema 1000,Skedsmokorset,Viken,2020,Norway,12,250,"59.999433, 11.041793",196,Open
"Reine, Norway",Reine ytre havn,Reine,Nordland,8390,Norway,6,250,"67.934635, 13.094319",0,Open
"Stevenage, UK",J7 A1M,Stevenage,Herts,SG1 2AX,United Kingdom,8,250,"51.887469, -0.207803",95,Open
"Plymouth, UK",90 90 Outland Road,Plymouth,,PL2 3DE,United Kingdom,4,250,"50.3905524, -4.1511681",53,Open
"Bridgwater, UK","Taunton Rd, North Petherton",Bridgwater,,TA6 6ZG,United Kingdom,8,250,"51.1030234, -3.0003515",25,Open
"Parndorf, Austria",Shoppingstra�e 1,Parndorf,Burgenland,7111,Austria,20,250,"47.98035, 16.8426158",175,Open
"Bromborough, UK","Bromborough Electric Forecourt, Old Hall Road",Bromborough,Wirral,CH62 3PE,United Kingdom,8,250,"53.3312, -2.9725",36,Open
"Nevendon, UK","Nevendon Electric Forecourt, A127 Nevendon Flyover",Wickford,Essex,SS12 0FH,United Kingdom,4,250,"51.5939593, 0.5004898",14,Open
"Selb, Germany",Vielitzer Str. 30-32,Selb,,95100,Germany,12,250,"50.17141845, 12.1225639",546,Open
"�rnes, Norway","Havnevesen, near the ferry terminal",�rnes,Nordland,8150,Norway,8,250,"66.86819948415906, 13.7033575773239",0,Open
"Yeovil, UK",Lynx West Trading Estate,Yeovil,,BA20 2HP,United Kingdom,4,250,"50.9341711, -2.6679615",48,Open
"Buchholz, Germany",An der Autobahn 4,Buchholz (Aller),,29690,Germany,8,250,"52.673902, 9.68717",29,Open
"Sheffield (SC), UK",Drakehouse Cresent,Sheffield,,S20 7JG,United Kingdom,14,250,"53.346122, -1.3563877",83,Open
"Annandale Water, UK",Roadchef - Annandale Water (A74),Johnstonebridge,,DG11 1HD,United Kingdom,9,250,"55.2195818, -3.41087",74,Open
"Oslo-Bogstadveien, Norway",Bostadveien 1 Parking,Oslo,Oslo,355,Norway,20,250,"59.924146, 10.726216",48,Open
"Kristiansand, Norway",Avenyen 45,Kristiansand,Agder,4636,Norway,12,250,"58.177074, 8.136053",82,Open
"Evenes, Norway","Normann Skoglunds Vei 19, by Sure hotel",Evenes,Nordland,8536,Norway,8,250,"68.497551, 16.702765",41,Open
"Roye, France",Route de Rosi�res,Roye,Hauts-de-France,80700,France,40,250,"49.7093132, 2.773372",83,Open
"Nordfjordeid, Norway",Sj�gata 111,Nordfjordeid,Vestland,6770,Norway,16,250,"61.912502, 5.980337",4,Open
"Bern, Switzerland",Riedbachstrasse 100,Bern,Bern,3027,Switzerland,20,250,"46.943633, 7.370574",549,Open
"Zeltweg, Austria",Hauptstr. 242,Zeltweg,Styria,8740,Austria,12,250,"47.194345, 14.722713",689,Open
"Stord, Norway",Vabakkjen 5,Stord,Vestland,5411,Norway,12,250,"59.775422, 5.487135",47,Open
"Brierley Hill, UK","Port West Retail Park, Dudley Road, Brierley Hill, DY5 1AJ",Birmingham,West Midlands,DY5 1AJ,United Kingdom,12,250,"52.488298, -2.119374",146,Open
"R�dberg, Norway","Norevegen 3, by Kiwi",R�dberg,Viken,3630,Norway,12,250,"60.266219, 8.946864",381,Open
"Yl�j�rvi, Finland",Kumitie 2,Yl�j�rvi,Pirkanmaa,33470,Finland,12,250,"61.55679, 23.562391",138,Open
"Peine, Germany",Wilhelm-Rausch-Stra�e,Peine,,31228,Germany,40,250,"52.340043, 10.24739",66,Open
"Gudvangen, Norway",Shell station by E16,Gudvangen,Vestland,5747,Norway,9,250,"60.87962, 6.845877",23,Open
"Hartlepool, UK",Whelly Hill Farm,Hartlepool,,TS27 3BH,United Kingdom,4,250,"54.701179, -1.306508",126,Open
"Kupferzell, Germany",G�nther-Ziehl-Stra�e,Kupferzell,Baden-W�rttemberg,74635,Germany,22,250,"49.205262, 9.681546",348,Open
"London-Edmonton (SC), UK",Ravenside retail park,Edmonton,London,N18 3HA,United Kingdom,12,250,"51.61135595469978, -0.0431683199",11,Open
"Narvik, Norway",Inside Parkhallen parking at Kommuneveien,Narvik,Nordland,8514,Norway,12,250,"68.436604, 17.425121",41,Open
"F�rde, Norway",Kronborgvegen 34,F�rde,Vestland,6800,Norway,20,250,"61.4483, 5.886444",0,Open
"Winchester (Northbound), UK","Winchester Services (nortbhound), M3",Wincehster,,SO21 1PP,United Kingdom,12,250,"51.120003, -1.254721",95,Open
"Winchester (Southbound), UK","Winchester Services (Soutbhound), M3",Wincehster,,SO21 1PP,United Kingdom,12,250,"51.115658, -1.254711",106,Open
"Montmarault, France",ZAC du Ch�teau d�Eau,Montmarault,Auvergne-Rh�ne-Alpes,3390,France,15,250,"46.331152, 2.974362",489,Open
"Milton Keynes (SC), UK","Unit 3 Merton Drive, Redmoor",Milton Keynes,,MK6 4AG,United Kingdom,8,250,"52.0138367, -0.745584",88,Open
"V�ringsfossen, Norway",Fossatromma,V�ringsfoss,,5785,Norway,16,250,"60.425737, 7.245859",570,Open
"Krokstadelva, Norway",Flisveien 3,Krokstadelva,,3055,Norway,16,250,"59.758305, 9.994753",8,Open
"London - Park Royal (SC), UK",152 Dukes Road,London,,W3 0SL,United Kingdom,16,250,"51.526668, -0.283421",45,Open
"Aksdal, Norway","by Aksdal senter, E134",Aksdal,Rogaland,5570,Norway,8,150,"59.423006, 5.44306",41,Open
"London Tower, UK",St. Katharines Way,London,,E1W 1LD,United Kingdom,2,130,"51.506333, -0.072778",12,Open
"Kastrup, Denmark",Kirstineh�j 43,Kastrup,Hovedstaden,2770,Denmark,2,120,"55.614459, 12.613533",2,Open
"Stuhr (Bremen-Brinkum), Germany","103-117 Bremer Stra�e, by Ochtum park. Exit 57 from A1",Stuhr,Lower Saxony,28816,Germany,4,120,"53.02836, 8.806156",6,Open
"Graz (SC), Austria",Maggstra�e 19,Graz,Styria,8042,Austria,4,120,"47.037208, 15.478644",348,Open
"Aire de Reims-Champagne-Nord, France",A4 Aire de Reims Nord,Les Petites-Loges,Grand Est,51400,France,6,150,"49.119348, 4.245689",119,Open
"Linz - B�ckerfeldstra�e (SC), Austria",B�ckerfeldstra�e 9,Traun,Upper Austria,4050,Austria,4,120,"48.237012, 14.240255",273,Open
"Royal Victoria Docks, UK",Tidal Basin Rd,London,,E16 1GB,United Kingdom,2,130,"51.507022, 0.015928",2,Open
"Kozina, Slovenia (old)",u blizini Po_ivali__e Ravne,Kozina,Littoral�Inner Carniola,6240,Slovenia,6,150,"45.60492, 13.928521",494,Open
"Thaur, Austria",Physiothermstra�e 1,Thaur,Tyrol,6065,Austria,6,150,"47.276895, 11.469563",564,Open
"London - North Greenwich, UK -old","Waterview Dr, Greenwich Peninsula",London,,SE10 0TW,United Kingdom,12,150,"51.503454, -0.000312",6,Open
"Grafarholt, Iceland",Kr�kh�ls 13,Reykjav�k,Capital Region,110,Iceland,2,120,"64.124411, -21.776826",43,Open
"Berlin (SC), Germany",Alexander-Mei�ner Strasse 24-26,Berlin,,12526,Germany,2,120,"52.394056, 13.542307",44,Open
"Villach-Ost, Austria",Kleinstattelstra�e 4,Villach,Carinthia,9500,Austria,6,120,"46.6017853, 13.8833392",506,Open
"N�rburgring, Germany",Dorint Am N�rburgring Hocheifel,N�rburg,,53520,Germany,2,135,"50.3352, 6.949047",619,Open
"Hamburg - Essener Stra�e (SC), Germany","Valvo Park, Unit C-20",Hamburg,,22419,Germany,2,120,"53.668642, 9.995189",24,Open
"M�nchen-Feldkirchen service center, Germany",Hohenlindner Stra�e 48a,Feldkirchen,,85622,Germany,2,120,"48.145652, 11.741631",527,Open
"Amsterdam, Netherlands",Burgemeester Stramanweg 122,Amsterdam,North Holland,1101 GG,Netherlands,16,120,"52.31061, 4.936187",-3,Open
"Cagnes-sur-Mer � Polygone Riviera P2, France",27-9 Rue de la Grange Rimade,Cagnes-sur-Mer,Provence-Alpes-C�te d'Azur,6800,France,4,125,"43.666884, 7.124728",30,Open
"Naarden, Netherlands",IJsselmeerweg 3,Naarden,North Holland,1411 AA,Netherlands,32,150,"52.30858, 5.141127",2,Open
"Karlskrona, Sweden","Landbron 1 (private initiative but free for all, max 60kW)",Karlskrona,Blekinge,371 33,Sweden,2,60,"56.165403, 15.585989",4,Open
